id,filename,collection
1796,"UK vs Kwik-Fit, May 2024, Court of Appeal, Case No [2024] EWCA Civ 434 (CA-2023-000429) .pdf",UK_caselaw
1797,"UK vs Oxford Instruments Ltd, April 2019, First-tier Tribunal, Case No. [2019] UKFTT 254 (TC) .pdf",UK_caselaw
1798,"UK vs Refinitiv Limited, October 2023, Upper Tribunal, Case No [2023] UKUT 00257 (TCC) .pdf",UK_caselaw
1799,"UK vs Refinitive and others (Thomson Reuters), November 2024, Court of Appeal, Case No [2024] EWCA Civ 1412 (CA-2023-002584) .pdf",UK_caselaw
1800,"UK vs Royal Bank of Canada, February 2025, Supreme Court, Case No [2025] UKSC 2.pdf",UK_caselaw
1801,"UK vs Union Castle Ltd, April 2020, UK Court of Appeal, Case No A3_2018_3003 and 3004 .pdf",UK_caselaw
1802,"UK vs Union Castle Ltd, October 2018, UK Upper Tribunal, Case No 0316 (TCC) .pdf",UK_caselaw
1803,"UK vs. DSG Retail (Dixon case), First-Tier Tax Tribunal, Case No. UKFT 31.pdf",UK_caselaw
1837,"Denmark_Accenture_Case No BS-49398_2023-HJR and BS-47473_2023-HJR.pdf",Denmark_caselaw
1838,"Denmark_Adecco A_S, [June 2020, Supreme Court, Case No SKM2020.303.HR].pdf",Denmark_caselaw
1839,"Denmark_Advisory business ApS [June 2021, Court of Appeal, Case No SKM2021.335.OLR].pdf",Denmark_caselaw
1840,"Denmark_C-Advisory Business ApS November 2022, Supreme Court, Case No BS-22176_2021-HJR (SKM2023.8.HR).pdf",Denmark_caselaw
1841,"Denmark_Codan Forsikring A_S, August 2022, [Court of Appeal, Case no BS-11370_2020].pdf",Denmark_caselaw
1842,"Denmark_Consulting A_S, Court of Appeal [Case No B-0956-16 and BS-52532_2019-OLR (SKM2023.628.ØLR)].pdf",Denmark_caselaw
1843,"Denmark_Contract manufacturing [April 2018, Tax Tribunal, Case No SKM2018.173.LSR].pdf",Denmark_caselaw
1844,"Denmark_Copenhagen Airports Denmark Holdings ApS, February 2023, [Court of Appeal, Case No SKM2023.404.OLR].pdf",Denmark_caselaw
1845,"Denmark_Danish Branch, January 2020, Tax Tribunal [Case No SKM2020.30.LSR]pdf.pdf",Denmark_caselaw
1846,"Denmark_Danish Company and PE [December 2016, Tax Tribunal, SKM2017.115].pdf",Denmark_caselaw
1847,"Denmark_Danish Production Co. [October 2015, Supreme Court, case nr. SKM2015.659.HR].pdf",Denmark_caselaw
1848,"Denmark_EAC Invest A_S, October 2021, [Court of Appeal, Case No SKM2021.705.OLR].pdf",Denmark_caselaw
1849,"Denmark_ECCO A_S , October 2020, [Court of Appeal, Case No SKM2020.397.VLR].pdf",Denmark_caselaw
1850,"Denmark_EET Group A_S Court of Appeal [Case No SKM2024.506.ØLR (BS-6035_2021-OLR)].pdf",Denmark_caselaw
1851,"Denmark_Fashion Seller A_S [November 2021, Court of Appeal, Case No SKM2021.582.OLR].pdf",Denmark_caselaw
1852,"Denmark_H Borrower and Lender A_S [January 2021, Tax Tribunal, Case no SKM2021.33.LSR].pdf",Denmark_caselaw
1853,"Denmark_H Group, [April 2019, Tax Tribunal, Case No. SKM2019.207.LSR].pdf",Denmark_caselaw
1854,"Denmark_H1 [June 2013, Supreme Court, Case No SKM2013.699].pdf",Denmark_caselaw
1855,"Denmark_H1 A_S [ August 2016, Court of Appeal, Case No SKM2016.354.VLR].pdf",Denmark_caselaw
1856,"Denmark_H1 A_S [Court of Appeal, Case No SKM2020.224.VLR].pdf",Denmark_caselaw
1857,"Denmark_H1 A_S, [Oct 2019, Court of Appeal, Case No SKM2019.537.OLR].pdf",Denmark_caselaw
1858,"Denmark_H1 Denmark [March 2018, Court of Appeal, SKM2018.416.ØLR].pdf",Denmark_caselaw
1859,"Denmark_Heavy Transport Holding Denmark ApS, March 2021, [Court of Appeal, Cases B-721-13].pdf",Denmark_caselaw
1860,"Denmark_Hjorring [November 2018, Danish Supreme Court, Case No SKM2018.627.HR and SKM2018.635.HR].pdf",Denmark_caselaw
1861,"Denmark_IP ApS March 2023, Tax Tribunal [Case No. SKM2023.135.LSR].pdf",Denmark_caselaw
1862,"Denmark_Maersk Oil and Gas A_S (TotalEnergies EP Danmark A_S), Supreme Court [Case No BS-15265_2022-HJR and BS-16812_2022-HJR].pdf",Denmark_caselaw
1863,"Denmark_Maersk Oil and Gas A_S, March 2022, Court of Appeal [Case No BS-41574_2018 and BS-41577_2018].pdf",Denmark_caselaw
1864,"Denmark_MAN Energy Solutions [September 2019, Supreme Court, Case No SKM2019.486.HR].pdf",Denmark_caselaw
1865,"Denmark_Microsoft Denmark [January 2019, Danish Supreme Court, Case No SKM2019.136.HR].pdf",Denmark_caselaw
1866,"Denmark_NETAPP ApS and TDC A_S [May 2021, Court of Appeal, Cases B-1980-12 and B-2173-12].pdf",Denmark_caselaw
1867,"Denmark_NetApp Denmark ApS and TDC A_S, January 2023, Supreme Court, Cases 69_2021, 79_2021 and 70_2021.pdf",Denmark_caselaw
1868,"Denmark_October 2013, Tax Tribunal, [SKM2014.53.LSR].pdf",Denmark_caselaw
1869,"Denmark_Pharma Distributor, [Court of Appeal, Case No SKM2020.105.OLR].pdf",Denmark_caselaw
1870,"Denmark_Pharma Distributor, [SKM2017.187.LSR] 2017.pdf",Denmark_caselaw
1871,"Denmark_Production A_S [Feb 2018, Tax Tribunal, SKM2018.62.LSR].pdf",Denmark_caselaw
1872,"Denmark_Software A_S [September 2020, Tax Court, Case no SKM2020.387.LSR].pdf",Denmark_caselaw
1873,"Denmark_Soy A_S, Court of Appeal [SKM2023.316.ØLR].pdf",Denmark_caselaw
1874,"Denmark_Swiss Re. [February 2012, Supreme Court, SKM2012.92].pdf",Denmark_caselaw
1875,"Denmark_Takeda A_S (former Nycomed A_S) and NTC Parent S.à.r.l., [Supreme Court, Cases 116_2021 and 117_2021].pdf",Denmark_caselaw
1876,"Denmark_Takeda A_S and NTC Parent S.a.r.l., November 2021 [Court of Appeal, Cases B-2942-12 and B-171-13].pdf",Denmark_caselaw
1877,"Denmark_Tetra Pak Processing Systems A_S [April 2021, Supreme Court, Case No BS-19502_2020-HJR].pdf",Denmark_caselaw
1878,sodba_I_U_727_2012-08.10.2013.pdf,Slovenia_caselaw
1879,Sodba_X_Ips_1138_2006-17.03.2010.pdf,Slovenia_caselaw
1880,UPRS_sodba_I_U_328_2016-04.10.2016.pdf,Slovenia_caselaw
1881,UPRS_Sodba_I_U_632_2016-7-17.01.2017.pdf,Slovenia_caselaw
1882,UPRS_Sodba_I_U_1042_2019-21-20.08.2019.pdf,Slovenia_caselaw
1883,UPRS_sodba_I_U_1184_2012-16.04.2013.pdf,Slovenia_caselaw
1884,UPRS_Sodba_I_U_1570_2016-12-19.09.2017.pdf,Slovenia_caselaw
1885,UPRS_sodba_I_U_1984_2013-16.09.2014.pdf,Slovenia_caselaw
1886,UPRS_Sodba_III_U_208_2018-12-24.09.2020.pdf,Slovenia_caselaw
1887,VSRS_Sodba_X_Ips_452_2014-25.08.2016.pdf,Slovenia_caselaw
1888,"Case No 1 K 1472_13.pdf",Germany_caselaw
1889,"Case No 1 K 1595_20.pdf",Germany_caselaw
1890,"Case No 2 BvR 1079_20.pdf",Germany_caselaw
1891,"Case No 2 BvR 1161_19.pdf",Germany_caselaw
1892,"Case No 2 K 750_19.pdf",Germany_caselaw
1893,"Case No 2 V 827_21.pdf",Germany_caselaw
1894,"Case No 3 K 1940_17 F.pdf",Germany_caselaw
1895,"Case No 4 K 1053_11 E.pdf",Germany_caselaw
1896,"Case No 6 K 578_06.pdf",Germany_caselaw
1897,"Case No 6 K 1918_16.pdf",Germany_caselaw
1898,"Case No 7 K 1938_22.pdf",Germany_caselaw
1899,"Case No 10 K 117_20.pdf",Germany_caselaw
1900,"Case No 10 K 310_19 (BFH Pending – I R 43_23).pdf",Germany_caselaw
1901,"Case no 10 K 771_16.pdf",Germany_caselaw
1902,"Case No 10 K 1406_18.pdf",Germany_caselaw
1903,"Case No 14 K 588_20.pdf",Germany_caselaw
1904,"Case No C-431_21.pdf",Germany_caselaw
1905,"Case No I B 7_07.pdf",Germany_caselaw
1906,"Case No I B 44_21.pdf",Germany_caselaw
1907,"Case No I R 4_21.pdf",Germany_caselaw
1908,"Case No I R 19_17.pdf",Germany_caselaw
1909,"Case No I R 23_13.pdf",Germany_caselaw
1910,"Case No I R 32_17.pdf",Germany_caselaw
1911,"Case No I R 45_11.pdf",Germany_caselaw
1912,"Case No I R 51_17.pdf",Germany_caselaw
1913,"Case No I R 54_19.pdf",Germany_caselaw
1914,"Case No I R 62_17.pdf",Germany_caselaw
1915,"Case No I R 73_16.pdf",Germany_caselaw
1916,"Case No I R 78_16.pdf",Germany_caselaw
1917,"Case No IR 4_17.pdf",Germany_caselaw
1918,"Case No IR 12_99.pdf",Germany_caselaw
1919,"Case No IR 15_21.pdf",Germany_caselaw
1920,"Case No IR 27_19.pdf",Germany_caselaw
1921,"Case No IR 34_18.pdf",Germany_caselaw
1922,"Case No IR 81_17.pdf",Germany_caselaw
1923,"Case No IR 82_17.pdf",Germany_caselaw
1924,"Case No IR 94_15.pdf",Germany_caselaw
1925,"Case No IR 103_00.pdf",Germany_caselaw
1926,"Case No VII R 2_19.pdf",Germany_caselaw
1927,"Case No X B 37_11.pdf",Germany_caselaw
1928,"Case No. I R 74-15.pdf",Germany_caselaw
1929,"Federal Tax Court 11.10.2012, I R 75_11.pdf",Germany_caselaw
1930,"Supreme Tax Court IV R 1 14.pdf",Germany_caselaw
1931,"Supreme Tax Court judgment I R 57_13.pdf",Germany_caselaw
1932,"Case no KHO_2017_145.pdf",Finland_caselaw
1933,"Case No KHO_2017_146.pdf",Finland_caselaw
1934,"Case No. 17_0979_4.pdf",Finland_caselaw
1935,"Case No. KHO_2010_73.pdf",Finland_caselaw
1936,"Case No. KHO_2013_36.pdf",Finland_caselaw
1937,"Case No. KHO_2014_33.pdf",Finland_caselaw
1938,"Case No. KHO_2014_119.pdf",Finland_caselaw
1939,"Case No. KHO_2018_173.pdf",Finland_caselaw
1940,"Case No. KHO_2021_66.pdf",Finland_caselaw
1941,"Case No. KHO_2021_127.pdf",Finland_caselaw
1942,"Case No. KHO_2023_32.pdf",Finland_caselaw
1943,"Case No. KHO-2020-35.pdf",Finland_caselaw
1944,"Case No. KHO-2021-178.pdf",Finland_caselaw
1945,"Case No. KHO-2021-179.pdf",Finland_caselaw
1946,"Case No. KHO2020-34.pdf",Finland_caselaw
1947,"Case No. KHO2021_73.pdf",Finland_caselaw
1948,"Berkowitz v. United States, May 1969, U.S. 5. Circuit, Case No. 411 F.2d 818, 820.pdf",USA_caselaw
1949,"Georgia Pacific Corp vs. United States Plywood Corp, May 1970 (Civ. A. No. 99-195).pdf",USA_caselaw
1950,"Gregory v. Helvering, January 1935, U.S. Supreme Court, Case No. 293 U.S. 465 (1935).pdf",USA_caselaw
1951,"UK vs Cadbury- Schweppes, September 2006, European Court of Justice, Case C-196_04 .pdf",USA_caselaw
1952,"US (New York State) vs Hallmark Marketing Corporation, January 2006, New York Tax Appeals Commission, DTA NO. 819956 .pdf",USA_caselaw
1953,"US SOUTH DAKOTA v. WAYFAIR, INC., June 2018, US Supreme Court, Case No. 17-494 .pdf",USA_caselaw
1954,"US vs 3M Company And Subsidiaries, February 2023, US Tax Court, 160 T.C. No. 3 (Docket No. 5816-13) .pdf",USA_caselaw
1955,"US vs Altera Corp, July 2018, U.S. Court of Appeal, Nos 16-704996 .pdf",USA_caselaw
1956,"US vs Altera Corp, June 7, 2019, U.S. Court of Appeal, Nos 16-70496 and 16-70497 .pdf",USA_caselaw
1957,"US vs Altera Corp, June 2020, Supreme Court – review denied, Case no 19-1009 .pdf",USA_caselaw
1958,"US vs Altera, July 2015, US Tax Court, Case No. 145 T.C. No 3 .pdf",USA_caselaw
1959,"US vs Amazon, August 2019, US Court of Appeal Ninth Circut, Case No. 17-72922 .pdf",USA_caselaw
1960,"US vs Aspro Inc., April 2022, Eight Circuit, No. 21-1996 .pdf",USA_caselaw
1961,"US vs BAUSCH & LOMB INC, March 1989, US Tax Court Docket No 3394-86 .pdf",USA_caselaw
1962,"US vs BAUSCH & LOMB INC, May 1991, United States Court of Appeals, No. 1428, Docket 89-4156. .pdf",USA_caselaw
1963,"US vs Buyuk LLC and Beyazit LLC, November 2013, US Tax Court, Case No. 11051-10, 6853-12 .pdf",USA_caselaw
1964,"US vs Cavallaro, October 2019, TC Memo 2019-144 .pdf",USA_caselaw
1965,"US vs Coca Cola, August 2024, US Tax Court, Docket No. 31183-15.pdf",USA_caselaw
1966,"US vs Coca Cola, Dec. 2017, US Tax Court, 149 T.C. No. 21 .pdf",USA_caselaw
1967,"US vs Coca Cola, November 2020, US Tax Court, 155 T.C. No. 10 .pdf",USA_caselaw
1968,"US vs Coca Cola, November 2023, US Tax Court, T.C. Memo. 2023-135.pdf",USA_caselaw
1969,"US vs Coca Cola, October 2021, US Tax Court, T.C. Docket 31183-15 .pdf",USA_caselaw
1970,"US vs Computervision. April 1991 Docket No. 17527-88.pdf",USA_caselaw
1971,"US vs Container Corp., May 2011, U.S. Court of Appeals, No. 10-60515 .pdf",USA_caselaw
1972,"US vs Dixie Dairies Corp., May 1980, U.S. Tax Court, 74 T.C. 476 (1980) Docket Nos. 3538-75, 3539-75, 10803-75, 1588-76, 1589-76 .pdf",USA_caselaw
1973,"US vs E.I. Du Pont de Nemours & Co, October 1979, US Courts of Claims, Case No 608 F.2d 445 (Ct. Cls. 1979).pdf",USA_caselaw
1974,"US vs Eaton Corp., August 2022, Sixth Circuit, Nos. 21-1569_2674 .pdf",USA_caselaw
1975,"US vs EATON-CORPORATION, July 2017, US Tax Court, TC memo 2017-147 .pdf",USA_caselaw
1976,"US vs Eaton, Oct. 2019, United States Tax Court, Docket No 5576-12 .pdf",USA_caselaw
1977,"US vs Eli Lilly & Co, October 1998, United States Court of Appeals Nos. 86-2911, 86-3116.pdf",USA_caselaw
1978,"US vs Estate of Mixon, July 1972, United States Court of Appeals, Fifth Circuit, 464 F.2d 394 .pdf",USA_caselaw
1979,"US vs First Security Bank of Utah, March 1972, US Supreme Court, Case No. 70-305 .pdf",USA_caselaw
1980,"US vs GlaxoSmithKlein, July 2001, United State Tax Court, Case No 117 T.C. No. 1 .pdf",USA_caselaw
1981,"US vs GlaxoSmithKline Holdings, September 2006, IR-2006-142 .pdf",USA_caselaw
1982,"US vs GSS HOLDINGS (LIBERTY) INC., September 2023, U.S. Court of Appeals, Case No. 21-2353 .pdf",USA_caselaw
1983,"US vs Guidant Corporation, February 2016, US Tax Court, Case No 146 T.C. No. 5 .pdf",USA_caselaw
1984,"US vs Hyatt Group Holding, Inc. and Subsidiaries, October 1999, United States Tax Court, No T.C. Memo. 1999-334 .pdf",USA_caselaw
1985,"US vs International Paper. April 1995 No. 90-119T.pdf",USA_caselaw
1986,"US vs Kenco Restaurants, Inc., February 2000, Sixth Circuit, Nos. 98-2416-98-2418, and 98-2420. .pdf",USA_caselaw
1987,"US vs Laidlaw Transportation, Inc., June 1998, US Tax Court, Case No 75 T.C.M. 2598 (1998) .pdf",USA_caselaw
1988,"US vs Medieval Attractions, 1996 October, US Tax Court, T.C. Memo. 1996-455 .pdf",USA_caselaw
1989,"US vs Medtronic, August 2018, U.S. Court of Appeals, Case No- 17-1866 .pdf",USA_caselaw
1990,"US vs Medtronic, August 2022, U.S. Tax Court, T.C. Memo. 2022-84 .pdf",USA_caselaw
1991,"US vs Microsoft, May 2017, US District Court .pdf",USA_caselaw
1992,"US vs Moline Properties Inc, June 1943, US Supreme Court, Case No 660 .pdf",USA_caselaw
1993,"US vs National Westminster Bank PLC, January 2008, U.S. Court of Appeals, Case No. No. 2007-5028 .pdf",USA_caselaw
1994,"US vs NESTLE HOLDINGS INC, July 1998, Court of Appeal, 2nd Circuit, Docket Nos 96-4158 and 96-4192 .pdf",USA_caselaw
1995,"US vs Pacific management Group, August 2018, US Tax Court Case, Memo 2018-131 .pdf",USA_caselaw
1996,"US vs PepsiCo, September 2012, US Tax Court, 155 T.C. Memo 2012-269 .pdf",USA_caselaw
1997,"US vs Perkin-Elmer Corp. & Subs., September 1993, United States Tax Court, Case No. T.C. Memo. 1993-414 .pdf",USA_caselaw
1998,"US vs Proctor & Gamble Co, April 1992, Court of Appeal (6th Cir.), Case No 961 F.2d 1255 Docket No. 91-1515, 91-1557.pdf",USA_caselaw
1999,"US vs Proctor & Gamble, September 1990, US Tax Court, Opinion No. 16521-84. .pdf",USA_caselaw
2000,"US vs Reserve Mechanical Corp, June 2018, US Tax Court, Case No. T.C. Memo 2018-86 .pdf",USA_caselaw
2001,"US vs Santander Holding USA Inc, May 2017, Supreme Court, Case No. 16-1130 .pdf",USA_caselaw
